Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499950000,-100.483928
499950100,-100.6384309
499950200,-100.5407393
499950300,-100.2747394
499950400,-100.0266579
499950500,-99.92159131
499950600,-99.9219759
499950700,-99.91157251
499950800,-99.81082856
499950900,-99.68990119
499951000,-99.62695068
499951100,-99.59677352
499951200,-99.53166092
499951300,-99.44185116
499951400,-99.37371102
499951500,-99.3707535
499951600,-99.40549319
499951700,-99.41390878
499951800,-99.35601169
499951900,-99.27985911
499952000,-99.27372026
499952100,-99.41897741
499952200,-99.68459538
499952300,-99.90906425
499952400,-99.89751876
499952500,-99.66285185
499952600,-99.40357627
499952700,-99.2746596
499952800,-99.29682294
499952900,-99.41856488
499953000,-99.57859828
499953100,-99.69094691
499953200,-99.72656811
499953300,-99.72880101
499953400,-99.79698085
499953500,-100.0033224
499953600,-100.3205976
499953700,-100.5867997
499953800,-100.6016864
499953900,-100.3516546
499954000,-100.0596587
499954100,-99.96299896
499954200,-100.1287403
499954300,-100.430957
499954400,-100.7132245
499954500,-100.8919668
499954600,-100.9940584
499954700,-100.9624396
499954800,-100.7181205
499954900,-100.2311553
499955000,-99.6490215
499955100,-99.20050379
499955200,-99.04649342
499955300,-99.20261021
499955400,-99.53819887
499955500,-99.83610625
499955600,-99.97539982
499955700,-99.98396567
499955800,-99.94235607
499955900,-99.89103883
499956000,-99.7987539
499956100,-99.660926
499956200,-99.48479673
499956300,-99.25523621
499956400,-99.0347877
499956500,-98.93473561
499956600,-98.99331799
499956700,-99.13417518
499956800,-99.20853663
499956900,-99.11753877
499957000,-98.96711573
499957100,-98.92522896
499957200,-99.01479789
499957300,-99.10233619
499957400,-99.1147529
499957500,-99.12195195
499957600,-99.23278935
499957700,-99.4218902
499957800,-99.49914505
499957900,-99.39855726
499958000,-99.25306504
499958100,-99.27832714
499958200,-99.53456295
499958300,-99.95757882
499958400,-100.352577
499958500,-100.5585786
499958600,-100.5310393
499958700,-100.3348228
499958800,-100.1444453
499958900,-100.0614639
499959000,-100.0484138
499959100,-100.0188913
499959200,-99.89322086
499959300,-99.73428812
499959400,-99.64179651
499959500,-99.68460613
499959600,-99.8507537
499959700,-100.0517391
499959800,-100.1865204
499959900,-100.174209
499960000,-99.94946113
499960100,-99.58824113
499960200,-99.1989779
499960300,-98.93476857
499960400,-98.86502792
499960500,-98.96912959
499960600,-99.12314701
499960700,-99.2445434
499960800,-99.28488519
499960900,-99.28855989
499961000,-99.30378209
499961100,-99.34896929
499961200,-99.43254686
499961300,-99.53128759
499961400,-99.60548159
499961500,-99.60014915
499961600,-99.50024502
499961700,-99.34780822
499961800,-99.19171953
499961900,-99.06254687
499962000,-98.9722889
499962100,-98.96775427
499962200,-99.09754286
499962300,-99.33275416
499962400,-99.61335722
499962500,-99.81023852
499962600,-99.90980191
499962700,-99.96422493
499962800,-100.0580811
499962900,-100.178682
499963000,-100.2046489
499963100,-99.98080049
499963200,-99.56092072
499963300,-99.16411746
499963400,-98.98013475
499963500,-99.00753803
499963600,-99.08611633
499963700,-99.04711187
499963800,-98.8951462
499963900,-98.74571473
499964000,-98.75386262
499964100,-99.02269077
499964200,-99.46787466
499964300,-99.83423704
499964400,-99.85950234
499964500,-99.58849865
499964600,-99.26477493
499964700,-98.96758769
499964800,-98.64966713
499964900,-98.31392659
499965000,-98.10152443
499965100,-98.20239551
499965200,-98.64795766
499965300,-99.26625586
499965400,-99.7089594
499965500,-99.69619982
499965600,-99.30553376
499965700,-98.80417943
499965800,-98.41756214
499965900,-98.26607091
499966000,-98.37507125
499966100,-98.68253362
499966200,-99.06327035
499966300,-99.34719492
499966400,-99.4363474
499966500,-99.35648976
499966600,-99.23864345
499966700,-99.2057322
499966800,-99.27179741
499966900,-99.36360461
499967000,-99.39176925
499967100,-99.33944231
499967200,-99.26985932
499967300,-99.21424959
499967400,-99.11564605
499967500,-98.94679803
499967600,-98.77750651
499967700,-98.72459291
499967800,-98.82061359
499967900,-98.97007223
499968000,-99.02585777
499968100,-98.89005532
499968200,-98.64568063
499968300,-98.45285978
499968400,-98.41222675
499968500,-98.50103818
499968600,-98.63122108
499968700,-98.71891243
499968800,-98.82320878
499968900,-99.03492091
499969000,-99.36920949
499969100,-99.77142427
499969200,-100.1080032
499969300,-100.2824841
499969400,-100.2225693
499969500,-99.95118965
499969600,-99.62417109
499969700,-99.36834471
499969800,-99.2784901
499969900,-99.35896354
499970000,-99.57473022
499970100,-99.79873915
499970200,-99.92929854
499970300,-100.0132642
499970400,-100.1345031
499970500,-100.2534398
499970600,-100.2743623
499970700,-100.1457357
499970800,-99.95535258
499970900,-99.85777106
499971000,-99.92538096
499971100,-100.1477496
499971200,-100.3791307
499971300,-100.4601095
499971400,-100.3164209
499971500,-100.008412
499971600,-99.68456507
499971700,-99.43587479
499971800,-99.28634268
499971900,-99.22181002
499972000,-99.21185592
499972100,-99.17504195
499972200,-99.05224194
499972300,-98.89005145
499972400,-98.79705004
499972500,-98.82357297
499972600,-98.92421809
499972700,-98.98395098
499972800,-98.88087236
499972900,-98.65670538
499973000,-98.49927508
499973100,-98.54612121
499973200,-98.80913344
499973300,-99.18147408
499973400,-99.45654611
499973500,-99.51552486
499973600,-99.42301966
499973700,-99.32668489
499973800,-99.32178163
499973900,-99.43036057
499974000,-99.64257051
499974100,-99.83436657
499974200,-99.9719788
499974300,-100.0372383
499974400,-100.0557393
499974500,-100.0246717
499974600,-99.9327623
499974700,-99.70618781
499974800,-99.34418308
499974900,-98.94975821
499975000,-98.63913122
499975100,-98.48681729
499975200,-98.50804269
499975300,-98.68467967
499975400,-98.94498229
499975500,-99.22432837
499975600,-99.44902684
499975700,-99.54616356
499975800,-99.43149461
499975900,-99.13824745
499976000,-98.80883279
499976100,-98.62012548
499976200,-98.63908029
499976300,-98.81908163
499976400,-99.10024491
499976500,-99.40539356
499976600,-99.69601566
499976700,-99.94850448
499976800,-100.150914
499976900,-100.2938547
499977000,-100.3800141
499977100,-100.4182072
499977200,-100.3613307
499977300,-100.1644759
499977400,-99.91690009
499977500,-99.70371808
499977600,-99.5435132
499977700,-99.38403188
499977800,-99.24258748
499977900,-99.21206899
499978000,-99.31403718
499978100,-99.45526204
499978200,-99.51675873
499978300,-99.48037094
499978400,-99.48256166
499978500,-99.5930516
499978600,-99.78889994
499978700,-99.92484744
499978800,-99.86885038
499978900,-99.71014348
499979000,-99.70565029
499979100,-99.91319504
499979200,-100.1058645
499979300,-100.0304654
499979400,-99.77061711
499979500,-99.58632956
499979600,-99.55585259
499979700,-99.55492883
499979800,-99.46040073
499979900,-99.28368567
499980000,-99.08331707
499980100,-98.97678862
499980200,-99.16869514
499980300,-99.60411346
499980400,-99.94318497
499980500,-99.98281831
499980600,-99.91880692
499980700,-99.82990315
499980800,-99.68123016
499980900,-99.60694574
499981000,-99.76868535
499981100,-99.99244598
499981200,-100.0146695
499981300,-99.90793956
499981400,-99.98385425
499981500,-100.2814509
499981600,-100.4347655
499981700,-100.2169264
499981800,-99.92344148
499981900,-99.78573591
499982000,-99.69782355
499982100,-99.4578802
499982200,-99.1271084
499982300,-98.95169253
499982400,-99.26511047
499982500,-99.90394496
499982600,-100.0364182
499982700,-99.21560629
499982800,-98.19610275
499982900,-97.6903479
499983000,-97.66955702
499983100,-97.95954723
499983200,-98.22913173
499983300,-98.30506008
499983400,-97.94215663
499983500,-97.21634485
499983600,-96.78862867
499983700,-96.98128238
499983800,-97.38811392
499983900,-97.1432494
499984000,-96.47634934
499984100,-96.08352124
499984200,-96.1982336
499984300,-96.29840538
499984400,-95.62582491
499984500,-94.3684911
499984600,-93.56623113
499984700,-93.71164119
499984800,-94.4058161
499984900,-94.54073744
499985000,-93.8110649
499985100,-93.05340946
499985200,-92.73451547
499985300,-92.43982186
499985400,-91.87209259
499985500,-91.33202216
499985600,-91.14934684
499985700,-91.17153121
499985800,-90.95620498
499985900,-90.46980337
499986000,-90.02297725
499986100,-89.76705348
499986200,-89.51843261
499986300,-89.1207917
499986400,-88.69166874
499986500,-88.3081247
499986600,-87.9157405
499986700,-87.54846013
499986800,-87.26865515
499986900,-87.01532021
499987000,-86.65917359
499987100,-86.23323519
499987200,-85.83299412
499987300,-85.49863306
499987400,-85.21885897
499987500,-84.96582713
499987600,-84.69055807
499987700,-84.33381477
499987800,-83.8889137
499987900,-83.44423874
499988000,-83.07782785
499988100,-82.79596591
499988200,-82.56385764
499988300,-82.31813106
499988400,-82.0160405
499988500,-81.67055599
499988600,-81.3469905
499988700,-81.08968013
499988800,-80.88845236
499988900,-80.68732393
499989000,-80.42727857
499989100,-80.08549424
499989200,-79.68475071
499989300,-79.28029909
499989400,-78.91909282
499989500,-78.62021926
499989600,-78.39117214
499989700,-78.22470024
499989800,-78.08777683
499989900,-77.91259442
499990000,-77.64266484
499990100,-77.28871736
499990200,-76.92160897
499990300,-76.60606162
