Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
490000000,-79.56989413
490020000,-79.11793462
490040000,-79.13288466
490060000,-79.00255149
490080000,-78.35849987
490100000,-78.98539708
490120000,-79.464297
490140000,-79.61011324
490160000,-79.46266726
490180000,-79.03864795
490200000,-79.74193362
490220000,-79.94928409
490240000,-79.0201458
490260000,-79.05995336
490280000,-78.58320401
490300000,-78.35951204
490320000,-79.15001209
490340000,-79.52875457
490360000,-79.30364275
490380000,-79.33835138
490400000,-79.58556743
490420000,-79.50365466
490440000,-78.63906739
490460000,-78.52841044
490480000,-78.87871429
490500000,-79.2159966
490520000,-79.39458526
490540000,-79.54221858
490560000,-78.93722629
490580000,-79.73034724
490600000,-79.60580077
490620000,-79.52082008
490640000,-79.42336437
490660000,-78.57812453
490680000,-78.66060537
490700000,-78.63829595
490720000,-79.25773114
490740000,-78.74947356
490760000,-79.2811238
490780000,-79.83672154
490800000,-80.37523668
490820000,-79.52872937
490840000,-78.72560754
490860000,-78.35577569
490880000,-78.13068137
490900000,-78.76293486
490920000,-79.72317217
490940000,-79.24331657
490960000,-79.62461556
490980000,-79.02595652
491000000,-78.89982875
491020000,-78.84247934
491040000,-78.70489244
491060000,-78.71044306
491080000,-79.13981014
491100000,-78.49779725
491120000,-78.54203021
491140000,-79.17943965
491160000,-79.61705628
491180000,-78.82822009
491200000,-79.32220371
491220000,-78.87733347
491240000,-79.51466738
491260000,-78.63180757
491280000,-79.21352599
491300000,-78.70609929
491320000,-78.9705344
491340000,-79.35615998
491360000,-78.65831914
491380000,-79.60278736
491400000,-79.53924663
491420000,-79.58038745
491440000,-79.72252242
491460000,-78.83068383
491480000,-78.721189
491500000,-79.08507206
491520000,-78.95178958
491540000,-78.12641811
491560000,-78.31992565
491580000,-80.11505168
491600000,-78.62749622
491620000,-79.3831314
491640000,-79.53759791
491660000,-79.44013151
491680000,-79.56568009
491700000,-78.81165823
491720000,-78.69989813
491740000,-79.37448746
491760000,-79.16728586
491780000,-79.44094491
491800000,-79.12578419
491820000,-78.35810825
491840000,-78.72604236
491860000,-79.29151931
491880000,-78.9980489
491900000,-79.10013799
491920000,-79.70057309
491940000,-78.6737018
491960000,-79.3160757
491980000,-79.20860524
492000000,-78.55136254
492020000,-78.72353096
492040000,-78.86955072
492060000,-78.68575066
492080000,-79.19429026
492100000,-78.9564885
492120000,-79.0509777
492140000,-78.97286447
492160000,-78.79671474
492180000,-79.15184513
492200000,-78.92163419
492220000,-78.75928614
492240000,-78.54572025
492260000,-79.23840298
492280000,-79.55188991
492300000,-78.65679818
492320000,-78.87017404
492340000,-79.17526234
492360000,-79.5740436
492380000,-79.40515707
492400000,-79.4622612
492420000,-79.45432581
492440000,-78.47635028
492460000,-79.02774997
492480000,-78.31219631
492500000,-78.62234735
492520000,-78.91140983
492540000,-78.69861182
492560000,-78.50966264
492580000,-78.25786292
492600000,-78.48509331
492620000,-78.8995514
492640000,-78.5499164
492660000,-78.67905224
492680000,-79.23830505
492700000,-79.40173148
492720000,-80.22120199
492740000,-79.5381306
492760000,-79.59917384
492780000,-79.59135131
492800000,-79.87434758
492820000,-79.26809801
492840000,-78.87539323
492860000,-78.63769945
492880000,-79.11156128
492900000,-79.13155743
492920000,-78.6829777
492940000,-79.06418471
492960000,-79.57354456
492980000,-79.84771803
493000000,-79.67071318
493020000,-78.60045928
493040000,-78.6376259
493060000,-78.84421515
493080000,-79.08179114
493100000,-79.02799578
493120000,-79.13184018
493140000,-79.50700971
493160000,-79.6806064
493180000,-79.44198808
493200000,-78.77316596
493220000,-79.48675637
493240000,-79.57667719
493260000,-79.2815278
493280000,-78.96237403
493300000,-79.66845229
493320000,-79.18699341
493340000,-78.57203462
493360000,-78.59521488
493380000,-79.09556661
493400000,-79.40236791
493420000,-78.82124348
493440000,-78.91007471
493460000,-78.44801876
493480000,-78.54821296
493500000,-79.29492065
493520000,-79.0459431
493540000,-79.06871595
493560000,-78.92134707
493580000,-79.1176115
493600000,-79.10305863
493620000,-79.41705689
493640000,-79.51763981
493660000,-79.48183351
493680000,-79.23900553
493700000,-79.18092601
493720000,-78.87302713
493740000,-79.42796575
493760000,-79.51935944
493780000,-79.36662196
493800000,-79.44823576
493820000,-79.09114645
493840000,-79.11318539
493860000,-78.99796681
493880000,-79.65344491
493900000,-79.37220046
493920000,-79.61132887
493940000,-79.87311614
493960000,-79.33594669
493980000,-78.68392959
494000000,-78.80062281
494020000,-78.6577433
494040000,-78.98947568
494060000,-78.97824707
494080000,-79.65004809
494100000,-79.19669978
494120000,-78.66767393
494140000,-78.82776776
494160000,-79.54247939
494180000,-78.93716354
494200000,-79.63560877
494220000,-79.53681906
494240000,-79.42585657
494260000,-78.84189335
494280000,-78.74398748
494300000,-79.10981548
494320000,-78.65883082
494340000,-79.34414377
494360000,-79.42729156
494380000,-79.22251559
494400000,-78.76776965
494420000,-78.86374798
494440000,-78.76759722
494460000,-79.63215307
494480000,-79.15608127
494500000,-79.07890975
494520000,-80.0131264
494540000,-79.53460963
494560000,-79.36647867
494580000,-79.19105495
494600000,-79.1548779
494620000,-79.41292299
494640000,-79.20392824
494660000,-79.57280446
494680000,-78.81303211
494700000,-79.29565957
494720000,-79.57842306
494740000,-79.50370022
494760000,-79.628919
494780000,-79.55218382
494800000,-79.10703522
494820000,-79.11375473
494840000,-79.38644537
494860000,-79.25684175
494880000,-78.81365824
494900000,-79.18033186
494920000,-79.31771864
494940000,-79.53377623
494960000,-78.55640869
494980000,-78.21664909
495000000,-79.52552139
495020000,-78.22824903
495040000,-78.88362485
495060000,-78.89113288
495080000,-79.12040199
495100000,-79.22354859
495120000,-79.08113986
495140000,-78.8801673
495160000,-78.53894417
495180000,-78.79705606
495200000,-79.38764036
495220000,-79.64774294
495240000,-79.0124969
495260000,-78.56030309
495280000,-78.38832766
495300000,-79.16741845
495320000,-78.78947262
495340000,-78.72675595
495360000,-79.82114764
495380000,-79.79843876
495400000,-79.31998975
495420000,-79.38796962
495440000,-79.80061084
495460000,-80.06741563
495480000,-79.14321691
495500000,-79.05348383
495520000,-79.733679
495540000,-79.07963562
495560000,-78.91691462
495580000,-79.4542721
495600000,-79.33313528
495620000,-78.6227424
495640000,-79.44546548
495660000,-79.22073649
495680000,-79.29903653
495700000,-79.23710255
495720000,-78.81264858
495740000,-79.56220908
495760000,-79.35868133
495780000,-79.10769942
495800000,-78.97201995
495820000,-78.70117136
495840000,-78.64248586
495860000,-78.35548148
495880000,-78.94028843
495900000,-79.05294801
495920000,-79.3035476
495940000,-79.01036707
495960000,-79.37377071
495980000,-78.89772616
496000000,-78.73591326
496020000,-79.66251165
496040000,-79.31012183
496060000,-79.68192723
496080000,-79.76754649
496100000,-79.18751908
496120000,-78.67360844
496140000,-79.04342047
496160000,-80.44732709
496180000,-79.74225194
496200000,-79.83815828
496220000,-78.80053781
496240000,-79.06311366
496260000,-78.86827728
496280000,-79.09252372
496300000,-79.26917884
496320000,-79.29173284
496340000,-78.67572686
496360000,-79.54736121
496380000,-79.44341452
496400000,-78.99829896
496420000,-79.60551032
496440000,-79.17194689
496460000,-78.46161815
496480000,-78.53377274
496500000,-78.94634341
496520000,-79.23313462
496540000,-78.82637195
496560000,-78.99976338
496580000,-79.39525792
496600000,-79.28846617
496620000,-78.54905128
496640000,-79.16500644
496660000,-78.38125767
496680000,-78.82063195
496700000,-78.58761426
496720000,-79.56971366
496740000,-79.40617105
496760000,-79.58134684
496780000,-79.2973582
496800000,-79.16938745
496820000,-78.87254878
496840000,-79.2162068
496860000,-79.22275921
496880000,-78.71845458
496900000,-79.7690376
496920000,-79.81232244
496940000,-78.52679491
496960000,-79.19162975
496980000,-79.57221991
497000000,-79.01637762
497020000,-79.02061715
497040000,-78.08316252
497060000,-78.45323755
497080000,-79.80092315
497100000,-79.07452943
497120000,-79.09541764
497140000,-78.99574444
497160000,-79.32254404
497180000,-80.05655497
497200000,-79.24991045
497220000,-79.57111572
497240000,-78.90295105
497260000,-79.29991508
497280000,-78.58880874
497300000,-78.38788004
497320000,-79.12980782
497340000,-79.71192248
497360000,-79.44037629
497380000,-78.82562572
497400000,-78.85061832
497420000,-79.25850083
497440000,-79.53664655
497460000,-78.15943581
497480000,-78.51253545
497500000,-79.13617926
497520000,-78.65896063
497540000,-78.93535293
497560000,-79.08900966
497580000,-79.37405809
497600000,-78.92431857
497620000,-78.59922936
497640000,-79.61216031
497660000,-79.03049448
497680000,-78.85211407
497700000,-78.70611104
497720000,-79.16090168
497740000,-78.36384759
497760000,-78.79556661
497780000,-79.33774865
497800000,-79.51735941
497820000,-78.53313576
497840000,-79.29920529
497860000,-78.60870246
497880000,-79.23869946
497900000,-79.05954269
497920000,-79.81293003
497940000,-78.25733669
497960000,-78.63974986
497980000,-78.40415796
498000000,-78.90891879
498020000,-79.44642487
498040000,-79.13032932
498060000,-78.258089
