Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.006266666667
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,18000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-86.3266001366324
490020000,-86.8240416334201
490040000,-86.7530311749651
490060000,-86.9394088188901
490080000,-86.6422861555252
490100000,-86.0046821470363
490120000,-87.5001586037624
490140000,-86.7449537357218
490160000,-86.3326642849756
490180000,-86.7349590150605
490200000,-86.3167260625025
490220000,-86.6975148106229
490240000,-86.5107558870156
490260000,-86.6205003153258
490280000,-86.4955336467016
490300000,-87.1514181388059
490320000,-86.5502103231007
490340000,-86.6688685811288
490360000,-86.8698826878059
490380000,-86.3527730071004
490400000,-86.4669075599853
490420000,-86.1546958777802
490440000,-86.2627133744787
490460000,-87.0691483594071
490480000,-86.4885129691415
490500000,-86.7279847361314
490520000,-86.71338538823
490540000,-86.6886169582111
490560000,-86.7935829064535
490580000,-87.2170644106839
490600000,-86.0867561708357
490620000,-86.2623921721669
490640000,-86.5216630526093
490660000,-86.2609347248704
490680000,-86.4005623815953
490700000,-86.5273906669687
490720000,-87.155489932851
490740000,-87.0149228606977
490760000,-86.9798062162673
490780000,-86.7189415999334
490800000,-86.8008080505825
490820000,-87.1501677861992
490840000,-86.6870311877392
490860000,-85.9385549552713
490880000,-86.3707328269839
490900000,-86.5865640421946
490920000,-87.2092762717975
490940000,-86.4427142456473
490960000,-86.4300627059976
