Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-79.8752814190578
490020000,-79.5038483535736
490040000,-78.5365772348493
490060000,-78.4204269801491
490080000,-78.434744646474
490100000,-79.1439695752677
490120000,-78.3682674474492
490140000,-78.6750856371819
490160000,-79.4420762229308
490180000,-79.2898354814216
490200000,-78.6895592530237
490220000,-78.9395968470031
490240000,-79.3609936663831
490260000,-79.77738066996
490280000,-79.6517206360754
490300000,-79.3110856098223
490320000,-79.0671165423019
490340000,-78.4863175694889
490360000,-78.9667129902464
490380000,-78.8550013239846
490400000,-79.1511250616474
490420000,-79.5386396659189
490440000,-79.2306262025522
490460000,-79.0211662161751
490480000,-78.5151206876005
490500000,-79.443423072548
490520000,-79.7424486547483
490540000,-78.7241212822144
490560000,-78.9895026353694
490580000,-79.299558393456
490600000,-78.9353137741302
490620000,-79.7688171267605
490640000,-78.6335104861856
490660000,-78.6643799908433
490680000,-79.7912969365628
490700000,-79.5380156220651
490720000,-79.6246106926842
490740000,-79.8784126365121
490760000,-79.3729136828528
490780000,-79.8098646259946
490800000,-78.9103237891553
490820000,-79.5638953769518
490840000,-79.1865738066813
490860000,-79.0467733306957
490880000,-78.8993878171021
490900000,-78.6255467598046
490920000,-79.70301958262
490940000,-79.1529375343113
490960000,-78.5236496167997
490980000,-79.0571991723263
