Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,497480000
Stop Frequency,502520000
Average Count,50
Average Type,Power(RMS)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
497480000,-81.9670175955869
497485040,-82.196627713315
497490080,-81.9631065140396
497495120,-82.8793951398019
497500160,-82.8412895305615
497505200,-81.6642310674379
497510240,-81.9969831081407
497515280,-81.6152667371832
497520320,-81.156604049217
497525360,-81.690034667247
497530400,-82.3255032388477
497535440,-82.4770977714767
497540480,-82.7391027700239
497545520,-82.7325268813008
497550560,-82.4066334736219
497555600,-81.8046365705329
497560640,-82.1336000550692
497565680,-82.3299908827589
497570720,-81.9710701368963
497575760,-81.9594541533046
497580800,-82.2118177350278
497585840,-82.9195729365675
497590880,-81.4566127221916
497595920,-81.9816657516418
497600960,-82.4602025730442
497606000,-83.3310344918233
497611040,-82.3664594816049
497616080,-81.9538289017941
497621120,-82.1669436831998
497626160,-82.662821379522
497631200,-82.0546487173395
497636240,-82.3286786950067
497641280,-83.4474443493528
497646320,-82.540164359704
497651360,-81.6156046528381
497656400,-82.7164335240384
497661440,-83.5432815713649
497666480,-82.0925844471397
497671520,-82.0793029136592
497676560,-82.2203375986273
497681600,-81.7613506502829
497686640,-82.1400892958159
497691680,-81.5850197074114
497696720,-81.3886188228328
497701760,-82.2270090090367
497706800,-81.7777185672729
497711840,-81.3157768450979
497716880,-81.4131744756567
497721920,-81.7781783595235
497726960,-81.9450652382358
