Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.006266666667
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,18000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-86.7986730654607
490020000,-86.3816379910992
490040000,-86.5150588176326
490060000,-86.5773983546733
490080000,-87.0041236356018
490100000,-85.7843410153611
490120000,-86.881441360164
490140000,-86.5837733149942
490160000,-86.9405139367247
490180000,-86.6710269930917
490200000,-86.8345620363529
490220000,-86.3609664036385
490240000,-86.2038624800811
490260000,-86.6943628760487
490280000,-86.0411203497662
490300000,-86.2771070937291
490320000,-86.0545303647121
490340000,-86.7052920236609
490360000,-86.2469654961727
490380000,-86.6530063821821
490400000,-85.8311747061455
490420000,-86.3662071559308
490440000,-86.8238870007651
490460000,-86.6573760382801
490480000,-86.5568240869811
490500000,-86.6581503392831
490520000,-86.7634744733893
490540000,-86.5056322341397
490560000,-86.4402222364431
490580000,-86.671443190782
490600000,-87.4280209627064
490620000,-86.739797912128
490640000,-86.5041717508969
490660000,-86.699444688213
490680000,-86.3957552209516
490700000,-86.3984327127327
490720000,-86.6654099510266
490740000,-86.6601720779677
490760000,-86.810884221898
490780000,-87.0208229143283
490800000,-86.7562304723878
490820000,-86.2598430908989
490840000,-86.4321131761639
490860000,-85.8424910716533
490880000,-86.6273600821964
490900000,-85.7412250806206
490920000,-85.7955839913009
490940000,-86.5329993956542
490960000,-87.1180019622969
