Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.006266666667
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,18000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-86.3499833928957
490020000,-86.292458693172
490040000,-86.8678989529411
490060000,-86.8016156596711
490080000,-87.2243813587288
490100000,-85.8331809503025
490120000,-86.4372899046511
490140000,-86.5431470260286
490160000,-85.9706908343558
490180000,-86.5921782217965
490200000,-86.5463677551415
490220000,-86.378128031263
490240000,-86.2556475885184
490260000,-86.4323205628818
490280000,-87.2058659692745
490300000,-86.3811576668554
490320000,-86.1527206219748
490340000,-86.6811342501153
490360000,-87.2928568755254
490380000,-86.7391107002709
490400000,-87.3037810540378
490420000,-86.2183611870211
490440000,-86.4590664561086
490460000,-86.6572310810548
490480000,-87.12383475046
490500000,-86.0162910194957
490520000,-86.5912101420083
490540000,-86.5764525159834
490560000,-86.8845548052233
490580000,-87.1444521197217
490600000,-86.7133807367006
490620000,-87.1983063754873
490640000,-86.1586770645894
490660000,-85.3852973282961
490680000,-86.8113231783625
490700000,-86.8792984049667
490720000,-86.7283788489598
490740000,-86.9741343037585
490760000,-87.1876177262736
490780000,-87.131220757092
490800000,-86.7638670176335
490820000,-86.7123796231165
490840000,-85.8362504995062
490860000,-86.2260712415743
490880000,-85.766131758352
490900000,-86.5087315966206
490920000,-86.8030435047928
490940000,-86.7352560724526
490960000,-87.4342857124258
