Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.006266666667
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,18000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-86.262140235367
490020000,-86.0206840932864
490040000,-86.9897313294414
490060000,-86.991042112862
490080000,-86.3067751924628
490100000,-87.1567089157933
490120000,-86.6019690142073
490140000,-86.7309635301596
490160000,-87.2817053405479
490180000,-86.3346501007503
490200000,-86.0630397446163
490220000,-86.0828157288863
490240000,-86.6147171702758
490260000,-86.2168731140199
490280000,-85.963551514699
490300000,-87.0976762618695
490320000,-87.0506732480468
490340000,-86.2431604446065
490360000,-87.2842113936623
490380000,-86.6362200157425
490400000,-86.5498385262978
490420000,-86.0978637446078
490440000,-86.2397175378517
490460000,-86.9654271773402
490480000,-87.0568831892832
490500000,-87.0044320173342
490520000,-86.9383543223428
490540000,-86.0463358266492
490560000,-86.5853657597217
490580000,-86.8820231486513
490600000,-87.0039308772005
490620000,-86.842007616558
490640000,-87.0091265299153
490660000,-86.5907730783779
490680000,-86.1038081819615
490700000,-86.5199911542133
490720000,-85.7659091885662
490740000,-87.1614603448578
490760000,-86.5298024281714
490780000,-86.3046961572245
490800000,-86.7241639355331
490820000,-86.9180134493913
490840000,-86.8914780989622
490860000,-87.2598564831912
490880000,-86.2860223391945
490900000,-86.2436388881663
490920000,-87.2378831012062
490940000,-87.2446269931293
490960000,-86.2254898036429
