Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,497480000
Stop Frequency,502520000
Average Count,50
Average Type,Power(RMS)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
497480000,-81.6693425137875
497485040,-81.5303606794482
497490080,-82.3620136760453
497495120,-82.1251354949067
497500160,-81.5042836371167
497505200,-81.9903568781423
497510240,-82.4520892622854
497515280,-82.0946636754889
497520320,-81.9766083565058
497525360,-82.8523694054966
497530400,-82.6083682174612
497535440,-81.7425205509092
497540480,-80.9718732238978
497545520,-81.5885567847651
497550560,-81.8841671530395
497555600,-82.3269393932283
497560640,-81.7031103320057
497565680,-81.6907833791031
497570720,-82.2274024709662
497575760,-81.8807007302507
497580800,-82.2812055272932
497585840,-82.1775171234666
497590880,-81.8152895852331
497595920,-82.4809184080315
497600960,-82.38838207712
497606000,-83.1151561174631
497611040,-82.2905275633994
497616080,-82.5663965087269
497621120,-81.7054646452896
497626160,-81.5392177659567
497631200,-82.07850573788
497636240,-81.7520228373899
497641280,-81.7843745442164
497646320,-81.664501607599
497651360,-81.4509511831982
497656400,-82.553686460042
497661440,-82.8286115804629
497666480,-82.4365164390118
497671520,-83.2524675707485
497676560,-83.1267192664359
497681600,-82.2538771527456
497686640,-81.8309649074745
497691680,-81.8232192936367
497696720,-81.8672222357053
497701760,-81.8148879370183
497706800,-82.4806906845188
497711840,-82.038742538772
497716880,-82.6176335757267
497721920,-82.1861960767721
497726960,-80.9236204908365
