Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499995000,-109.164178545202
499995010,-109.217899895538
499995020,-109.392569700084
499995030,-109.645300293578
499995040,-109.893044466022
499995050,-110.040178016623
499995060,-110.00607633763
499995070,-109.743424828181
499995080,-109.375491141107
499995090,-109.074054036669
499995100,-108.968292820623
499995110,-109.101421714684
499995120,-109.401226892238
499995130,-109.739608149878
499995140,-109.874355907839
499995150,-109.647560817173
499995160,-109.096539154082
499995170,-108.529875080588
499995180,-108.195923366098
499995190,-108.163884125645
499995200,-108.374790848853
499995210,-108.634365928077
499995220,-108.809530425894
499995230,-108.894807118573
499995240,-108.969319478763
499995250,-109.004654753507
499995260,-108.89537393168
499995270,-108.611616940209
499995280,-108.257217568834
499995290,-107.988542516053
499995300,-107.89201091748
499995310,-107.955503198085
499995320,-108.077118493442
499995330,-108.142037465664
499995340,-108.202074690362
499995350,-108.336271457535
499995360,-108.619061148311
499995370,-109.025733731064
499995380,-109.385845808699
499995390,-109.516494737461
499995400,-109.362989135026
499995410,-109.070861037674
499995420,-108.796103773681
499995430,-108.615670383927
499995440,-108.549150401474
499995450,-108.547143040538
499995460,-108.542566065171
499995470,-108.521551032235
499995480,-108.54126724331
499995490,-108.670802430918
499995500,-108.922995106297
499995510,-109.206155322126
499995520,-109.385551774474
