Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066666667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499000000,-88.6287951757695
499002000,-88.8539377909037
499004000,-89.0329521411753
499006000,-88.9382088676543
499008000,-88.9413054021936
499010000,-89.3046754611672
499012000,-89.5069361079653
499014000,-88.9906736616446
499016000,-88.2085272857031
499018000,-87.7444763768484
499020000,-87.7141857816948
499022000,-87.7503024536681
499024000,-87.6843366015068
499026000,-87.531342321424
499028000,-87.702624633888
499030000,-88.2605820956929
499032000,-89.0218761644417
499034000,-89.6731576273212
499036000,-89.4206488436577
499038000,-89.050970871376
499040000,-89.4596659534706
499042000,-89.4504367437805
499044000,-88.6494137582534
499046000,-87.8449291888503
499048000,-87.4857193025283
499050000,-87.6675338281363
499052000,-88.0162906168417
499054000,-88.3091664629749
499056000,-88.0814981238216
499058000,-87.5157476854138
499060000,-87.4814681715179
499062000,-88.1259533080849
499064000,-88.7349603076133
499066000,-88.4770177883253
499068000,-87.9767169391798
499070000,-88.1543145312259
499072000,-88.763644050113
499074000,-89.0109142956982
499076000,-88.7520520409263
499078000,-88.5236607754823
499080000,-88.2859035372369
499082000,-87.8940907460031
499084000,-87.9806224346398
499086000,-88.4554597028688
499088000,-88.535897832868
499090000,-88.6023687568127
499092000,-88.5921933172682
499094000,-88.0191824262093
499096000,-87.7834586208452
