Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066666667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499000000,-88.3332525517656
499002000,-88.7194388644469
499004000,-89.3793203535517
499006000,-90.0556336228641
499008000,-90.0991651115492
499010000,-89.7308105737238
499012000,-89.6258676673638
499014000,-89.9910677055693
499016000,-89.9559883764527
499018000,-88.8027410945923
499020000,-87.7015947613989
499022000,-87.3462752790263
499024000,-87.7262896025206
499026000,-88.5764079477428
499028000,-89.0252089225125
499030000,-88.7651439201485
499032000,-88.4070024873345
499034000,-88.4704614294531
499036000,-88.9268756565302
499038000,-89.150891530083
499040000,-88.7066618112509
499042000,-88.2868906298781
499044000,-88.6528267905999
499046000,-89.5220347222567
499048000,-89.8614182053437
499050000,-89.6370140815187
499052000,-89.4296473937242
499054000,-89.0142397875275
499056000,-88.7520401981542
499058000,-89.1290756273477
499060000,-89.8530197792029
499062000,-89.9266036271532
499064000,-89.4258470825998
499066000,-89.4954426077959
499068000,-89.5096569338956
499070000,-89.0122667255131
499072000,-88.7193127980015
499074000,-88.914281812354
499076000,-89.3255846304248
499078000,-89.2434344304511
499080000,-89.2998356832704
499082000,-89.8727497763737
499084000,-89.9697622268801
499086000,-89.390906444481
499088000,-89.1505383823651
499090000,-89.4954964774038
499092000,-89.9820908754885
499094000,-90.0507050159871
499096000,-89.7865184588071
