Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,497480000
Stop Frequency,502520000
Average Count,50
Average Type,Power(RMS)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
497480000,-81.8455279653052
497485040,-82.0748125540756
497490080,-82.7408227174849
497495120,-82.4251571761967
497500160,-82.0091254838711
497505200,-82.5142742002284
497510240,-82.1300875961779
497515280,-83.5095444345525
497520320,-81.8419891784133
497525360,-81.6064907836619
497530400,-82.0414040788354
497535440,-81.8339099868649
497540480,-81.9960802025949
497545520,-82.3251741071146
497550560,-81.6937206045174
497555600,-81.8382394598364
497560640,-81.4668346275979
497565680,-81.351094139125
497570720,-82.1220446218135
497575760,-81.9100403361295
497580800,-81.984362628869
497585840,-82.2416949513348
497590880,-83.0304447979707
497595920,-81.7589962172306
497600960,-81.769177927453
497606000,-83.1584736128908
497611040,-81.705441406155
497616080,-81.4056051405814
497621120,-81.8032143528536
497626160,-82.1639182971597
497631200,-82.5938908681874
497636240,-82.2376514403132
497641280,-82.3487437206426
497646320,-81.2347480195972
497651360,-82.6654337557195
497656400,-82.9266396169391
497661440,-81.878102227825
497666480,-81.6160903478778
497671520,-82.0122510598706
497676560,-81.4777532282621
497681600,-81.7196866356116
497686640,-81.5071361622102
497691680,-82.0269333099344
497696720,-81.9177797666579
497701760,-81.7866949828589
497706800,-82.0328795911655
497711840,-81.6737525679625
497716880,-82.175750698352
497721920,-82.3268420133441
497726960,-82.15245332208
