Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499950000,-99.6298539916423
499950100,-99.4031717017277
499950200,-99.1789519308454
499950300,-99.0316454869586
499950400,-98.9001089398937
499950500,-98.7647204573708
499950600,-98.660259264213
499950700,-98.6395779485797
499950800,-98.6332855435164
499950900,-98.5584940705112
499951000,-98.3270124155066
499951100,-97.9624032075919
499951200,-97.6048298475778
499951300,-97.3776234804763
499951400,-97.3449120975932
499951500,-97.4906327037722
499951600,-97.8144581821923
499951700,-98.2938472625758
499951800,-98.886308102192
499951900,-99.4983514121005
499952000,-99.9896381311861
499952100,-100.19639407038
499952200,-100.124935073348
499952300,-99.9311832541084
499952400,-99.7668001295784
499952500,-99.6039842362643
499952600,-99.4448734243141
499952700,-99.3941003677613
499952800,-99.5195255487484
499952900,-99.7150958075384
499953000,-99.7855912489899
499953100,-99.6332398229211
499953200,-99.3317424301438
499953300,-98.9503704126784
499953400,-98.5415040142014
499953500,-98.1673410120598
499953600,-97.8915167611225
499953700,-97.7184406170782
499953800,-97.602947081901
499953900,-97.5554202890206
499954000,-97.614492523818
499954100,-97.7939848281286
499954200,-98.0660135599978
499954300,-98.3761009780921
499954400,-98.7366465241372
499954500,-99.1014832862953
499954600,-99.3459727259145
499954700,-99.3310823384756
499954800,-99.1063718763456
499954900,-98.8652756473278
