Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,497480000
Stop Frequency,502520000
Average Count,50
Average Type,Power(RMS)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
497480000,-81.7315273693029
497485040,-82.485363030214
497490080,-82.531906712827
497495120,-82.3008449191285
497500160,-82.3582136582413
497505200,-82.218731248175
497510240,-81.6780752165453
497515280,-81.9204962577342
497520320,-82.1216586015838
497525360,-82.0980797052113
497530400,-81.4097948708319
497535440,-81.6614512033222
497540480,-81.3708853922587
497545520,-82.495347002067
497550560,-82.6429807986273
497555600,-82.1918877031278
497560640,-83.0407500979996
497565680,-82.4484645783494
497570720,-82.3079372792866
497575760,-82.7173538876966
497580800,-82.4767583264273
497585840,-81.9716824673829
497590880,-81.8766827151617
497595920,-81.0452956477075
497600960,-81.9123127631794
497606000,-81.3511072368939
497611040,-81.5563724140147
497616080,-81.6930256423109
497621120,-82.4446828766755
497626160,-81.7447131695885
497631200,-82.2012301321736
497636240,-81.8794504788662
497641280,-82.1250317332511
497646320,-81.3797212613051
497651360,-81.8597727155036
497656400,-81.5912587057717
497661440,-80.9056818808661
497666480,-82.29103483686
497671520,-82.3298169446948
497676560,-82.4310498818646
497681600,-82.4088467878482
497686640,-82.1348584717691
497691680,-81.6714251401152
497696720,-81.2357340098545
497701760,-81.5341244309279
497706800,-82.8150641759167
497711840,-83.3246538633606
497716880,-83.0774527385476
497721920,-82.6708402668551
497726960,-81.397933198606
