Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499995000,-105.453471546489
499995010,-105.623089442153
499995020,-105.697552425202
499995030,-105.540903734683
499995040,-105.15968280555
499995050,-104.787833900546
499995060,-104.66114456549
499995070,-104.872838855855
499995080,-105.300428449759
499995090,-105.68179107269
499995100,-105.760353680273
499995110,-105.543125174013
499995120,-105.277319489517
499995130,-105.143853372952
499995140,-105.147091292242
499995150,-105.133532896239
499995160,-104.996363307228
499995170,-104.771345858429
499995180,-104.627829043636
499995190,-104.698719119925
499995200,-104.930886591759
499995210,-105.196820450746
499995220,-105.388834346228
499995230,-105.419925232818
499995240,-105.283552760014
499995250,-105.0713550104
499995260,-104.881735022394
499995270,-104.788400510255
499995280,-104.784134364252
499995290,-104.771273079795
499995300,-104.694988297605
499995310,-104.568855445641
499995320,-104.44969711263
499995330,-104.424459530764
499995340,-104.523001911454
499995350,-104.722610483957
499995360,-104.950375375031
499995370,-105.129690796056
499995380,-105.251345778929
499995390,-105.38157860074
499995400,-105.56090565339
499995410,-105.766211492992
499995420,-105.916603761238
499995430,-105.948291207961
499995440,-105.865698563379
499995450,-105.725748990958
499995460,-105.600715430305
499995470,-105.546314243333
499995480,-105.61589444249
499995490,-105.745523620239
499995500,-105.81616688808
499995510,-105.71149288773
499995520,-105.389698120579
