Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499950000,-99.5848052277065
499950100,-99.5916807702719
499950200,-99.6109781353222
499950300,-99.6045410514674
499950400,-99.5336512132922
499950500,-99.4242930850819
499950600,-99.3638202622496
499950700,-99.4352417337266
499950800,-99.5770257450655
499950900,-99.5993419296113
499951000,-99.3879018891392
499951100,-99.0647451635225
499951200,-98.8038823862224
499951300,-98.7084998169718
499951400,-98.7803542336291
499951500,-98.9548963913037
499951600,-99.1434276328931
499951700,-99.2580143350325
499951800,-99.2550250243859
499951900,-99.1647789285636
499952000,-99.0966271953221
499952100,-99.0837046836891
499952200,-99.0671001388253
499952300,-98.9925360843352
499952400,-98.8982606685599
499952500,-98.8365209017859
499952600,-98.8857480129756
499952700,-99.0752707253829
499952800,-99.3619605267561
499952900,-99.7027541481786
499953000,-100.052845017954
499953100,-100.346345557891
499953200,-100.478510029987
499953300,-100.448989436615
499953400,-100.345593988224
499953500,-100.324958294175
499953600,-100.403871669543
499953700,-100.486896063194
499953800,-100.48180291736
499953900,-100.326842323806
499954000,-100.048919575204
499954100,-99.7384093332984
499954200,-99.4846105922763
499954300,-99.3081009434601
499954400,-99.1892042971108
499954500,-99.0855252145041
499954600,-99.0300405347055
499954700,-99.0539432395772
499954800,-99.192476012424
499954900,-99.4423936473584
